Ref,Val,Package,PosX,PosY,Rot,Side
"L2","L","L_10.4x10.4_H4.8",137.000000,-93.650000,180.000000,top
"L3","L","L_10.4x10.4_H4.8",123.500000,-93.650000,180.000000,top
"L4","L","L_10.4x10.4_H4.8",110.250000,-93.650000,180.000000,top
